speaker,utterance,reference,prediction
F07,F07_S1_H10,मेरी बातों कि और ध्यान दीजिए,मैं भारत की लोग धन्यवाद ही जारी
F07,F07_S1_H13,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सहयोग के लिए बहुत धन्यवाद
F07,F07_S1_H16,मैं क्रिकेट खेल को मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं गया गया पसंद करता हूं
F07,F07_S1_H25,स्वागत के लिए धन्यवाद,समझ बहुत धन्यवाद
F07,F07_S1_H28,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,का जाता है की उसका भी जीपने जुए का साथ नहीं लिए
F17,F17_S1_H10,मेरी बातों कि और ध्यान दीजिए,मैं भारत की और धन्यवाद इसे
F17,F17_S1_H13,आप सभी के सहयोग के लिए बहुत धन्यवाद,आग अपसा भी की बहुत धन्यवाद
F17,F17_S1_H16,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं कित्सा गया लोग आभी पसंद करो
F17,F17_S1_H25,स्वागत के लिए धन्यवाद,समझ के लिए धन्यवाद
F17,F17_S1_H28,कहा जाता है कि उन्होंने जीवन में झूठ लिया सहारा नहीं लिया,का जाने की जोने जोने रहे है यह साथ ही लिए
F20,F20_S1_H10,मेरी बातों कि और ध्यान दीजिए,मैं भारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत बारत �
F20,F20_S1_H13,आप आप सभी के सहयोग के लिए बहुत धन्यवाद,अप ऐसे आप सबी रहे हुआ बहुत धन्यवाद
F20,F20_S1_H16,मैं मैं क्रिकेट खेल खेल को काफी पसंद करता हूं,मैं में गया गया का अर्थ कर था हूं
F20,F20_S1_H25,स्वागत के लिए धन्यवाद,समझ बहुत धन्यवाद
F20,F20_S1_H28,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,सहाँ जार्षा है के नहीं चला नहीं लिए
F26,F26_S1_H10,मेरी बातों कि और ध्यान दीजिए,में बात में उर्थ ही जारी
F26,F26_S1_H13,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सहयोग के लिए बहुत धन्यवाद
F26,F26_S1_H16,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं गया था हूं
F26,F26_S1_H25,स्वागत के लिए धन्यवाद,समझ बहुत धन्यवाद
F26,F26_S1_H28,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कितु उसका जारी नहीं लिए
F54,F54_S1_H10,मेरी मेरी बातों कि मेरी बातों ध्यान दीजिए,में बात में बात जाने
F54,F54_S1_H13,आप सभी सहयोग के लिए बहुत धन्यवाद,आप से से अपना जारी बात
F54,F54_S1_H16,मैं क्रिकेट को काफी पसंद पसंद,मैं कर गयोग हा पसंद अस्द
F54,F54_S1_H25,स्वागत के लिए धन्यवाद,समझ गया धन्यवाद
F54,F54_S1_H28,कहा जाता है कि उन्होंने कभी जीवन झूठ का सहारा नहीं लिया,शायद के लिए आपी चिकित्सा नहीं
F63,F63_S1_H10,मेरी बातों कि और ध्यान दीजिए,मगर बात को और धन्यवाद इसे
F63,F63_S1_H13,आप के सभी सहयोग के लिए सभी के सहयोग के लिए बहुत धन्यवाद,आपके सहयोग के लिए सहयोग के लिए बहुत धन्यवाद
F63,F63_S1_H16,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं भी पसंद कर था
F63,F63_S1_H25,स्वागत के लिए धन्यवाद,साथ हेतु धन्यवाद
