speaker,utterance,audio,reference,prediction
F07,F07_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातो की यो दियान दीटी है
F07,F07_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H13_M2.wav,आप सभी के सहयोग के लिए बहुत धन्यवाद,अप सबी के सईएव के लिए बहुड दन्नेवाज
F07,F07_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H16_M2.wav,मैं क्रिकेट खेल को मैं क्रिकेट खेल को काफी पसंद करता हूं,ने किरकिट खेल को ने किरकिट खेल को खापी पसंद करता हूँ
F07,F07_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,सुआगत कर लिए दन्नेवाज
F07,F07_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H28_M2.wav,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उनो ने कभी जीबन में जुड का साहरा नहीं लिया है।
F17,F17_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातो की और यान दीजी
F17,F17_S1_H13,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H13_M2.wav,आप सभी के सहयोग के लिए बहुत धन्यवाद,"आग, आप सभी की स़ई योग के लिए भगत द्धिन्यावाद"
F17,F17_S1_H16,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H16_M2.wav,मैं क्रिकेट खेल को काफी पसंद करता हूं,मेंकिर के ट्केल कर रापी पसन्द करता हूँ
F17,F17_S1_H25,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H25_M2.wav,स्वागत के लिए धन्यवाद,सुआबत के लिए धन्यवाद
F17,F17_S1_H28,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F17\F17_S1_H28_M2.wav,कहा जाता है कि उन्होंने जीवन में झूठ लिया सहारा नहीं लिया,कहा जाता है कि उने हमें जुवने जुवत लिया या सहरा नहीं लिया
F20,F20_S1_H10,C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F20\F20_S1_H10_M2.wav,मेरी बातों कि और ध्यान दीजिए,मेरी बातों की अद्यान दीजी एग
