audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H01_M2.wav,aapakei hindii pasanda karanei khushii huii,F19,F19_S1_H01,M2,6,3.09375,आपके हिंदी पसंद करने खुशी हुई,आपके हिंदी पसंद करने खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F19,F19_S1_H02,M2,8,2.7313125,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F19,F19_S1_H03,M2,6,2.3938125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F19,F19_S1_H04,M2,5,2.2688125,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F19,F19_S1_H05,M2,5,2.2938125,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F19,F19_S1_H06,M2,8,3.0438125,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F19,F19_S1_H07,M2,6,2.5500625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F19,F19_S1_H08,M2,6,4.0125625,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F19,F19_S1_H09,M2,6,1.9938125,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F19,F19_S1_H10,M2,6,3.2250625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F19,F19_S1_H11,M2,7,3.1813125,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H12_M2.wav,doonoon mein badaa antara thaa,F19,F19_S1_H12,M2,5,2.0063125,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H13_M2.wav,aapa sabhii kei sahayooga bahuta dhanyavaada,F19,F19_S1_H13,M2,6,3.3250625,आप सभी के सहयोग बहुत धन्यवाद,आप सभी के सहयोग बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H14_M2.wav,bahuta sei looga kara rahei hai aisaa,F19,F19_S1_H14,M2,7,2.7125625,बहुत से लोग कर रहे है ऐसा,बहुत से लोग कर रहे है ऐसा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F19,F19_S1_H15,M2,9,3.8188125,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F19,F19_S1_H16,M2,8,3.6063125,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F19,F19_S1_H17,M2,5,2.4813125,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F19,F19_S1_H18,M2,6,2.9313125,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F19,F19_S1_H19,M2,8,2.5063125,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F19,F19_S1_H20,M2,5,2.2188125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F19,F19_S1_H21,M2,6,2.6938125,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F19\F19_S1_H22_M2.wav,eika baara phira sei aabhaara,F19,F19_S1_H22,M2,5,2.3063125,एक बार फिर से आभार,एक बार फिर से आभार
