audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H01_M2.wav,aapakei hindii pasanda karanei pasanda karanei para hindii khushii huii,F07,F07_S1_H01,M2,10,6.17,आपके हिंदी पसंद करने पसंद करने पर हिंदी खुशी हुई,आपके हिंदी पसंद करने पसंद करने पर हिंदी खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F07,F07_S1_H02,M2,8,4.954625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H03_M2.wav,chikitsaa chikitsaa kaa artha hootaa hai ilaaja,F07,F07_S1_H03,M2,7,6.0838125,चिकित्सा चिकित्सा का अर्थ होता है इलाज,चिकित्सा चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F07,F07_S1_H04,M2,5,4.954,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H05_M2.wav,madada kei liyei madada kei liyei bahuta dhanyavaada,F07,F07_S1_H05,M2,8,5.7361875,मदद के लिए मदद के लिए बहुत धन्यवाद,मदद के लिए मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H06_M2.wav,aba joo main kahataa huuna usakaa usakaa paalana karoo,F07,F07_S1_H06,M2,9,6.9529375,अब जो मैं कहता हूं उसका उसका पालन करो,अब जो मैं कहता हूं उसका उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H07_M2.wav,bhaarata mein aisaa aisaa nahiin huaa hai,F07,F07_S1_H07,M2,7,4.9539375,भारत में ऐसा ऐसा नहीं हुआ है,भारत में ऐसा ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F07,F07_S1_H08,M2,6,4.867125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H09_M2.wav,para yaha sanbhava sanbhava naa hoo sakaa,F07,F07_S1_H09,M2,7,4.8670625,पर यह संभव संभव ना हो सका,पर यह संभव संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F07,F07_S1_H10,M2,6,4.084875,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H11_M2.wav,yahaan sei daura shuruu huaa,F07,F07_S1_H11,M2,5,3.9979375,यहाँ से दौर शुरू हुआ,यहाँ से दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H12_M2.wav,doonoon mein badaa antara thaa,F07,F07_S1_H12,M2,5,4.17175,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,F07,F07_S1_H13,M2,8,5.301625,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F07,F07_S1_H14,M2,7,4.1718125,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F07,F07_S1_H15,M2,9,6.518375,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H16_M2.wav,main krikeita kheila koo main krikeita kheila koo kaaphii pasanda karataa huuna,F07,F07_S1_H16,M2,12,6.0838125,मैं क्रिकेट खेल को मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H17_M2.wav,shaayada shaayada samajha aa gayaa hoo,F07,F07_S1_H17,M2,6,3.73725,शायद शायद समझ आ गया हो,शायद शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H18_M2.wav,joo shaayada joo aapanei shaayada deikhaa naa hoo,F07,F07_S1_H18,M2,8,4.519375,जो शायद जो आपने शायद देखा ना हो,जो शायद जो आपने शायद देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F07,F07_S1_H19,M2,8,4.5194375,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F07,F07_S1_H20,M2,5,3.9110625,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F07\F07_S1_H21_M2.wav,dara dara dara dara kaa artha hootaa hai bhaya,F07,F07_S1_H21,M2,9,6.17075,दर दर दर दर का अर्थ होता है भय,दर दर दर दर का अर्थ होता है भय
