loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_wer,eval_cer,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2242,701.4842529296875,1.9607843137254904e-07,0.04898958971218616,10,,,,,,,,,,,
3.3749,599.5565795898438,5.228758169934641e-07,0.09797917942437231,20,,,,,,,,,,,
2.98,357.5596008300781,8.496732026143792e-07,0.14696876913655849,30,,,,,,,,,,,
2.5164,226.12014770507812,1.1764705882352942e-06,0.19595835884874463,40,,,,,,,,,,,
2.0805,175.04159545898438,1.5032679738562091e-06,0.2449479485609308,50,,,,,,,,,,,
1.6547,118.69606018066406,1.7973856209150328e-06,0.29393753827311697,60,,,,,,,,,,,
1.2791,129.56161499023438,2.1241830065359477e-06,0.3429271279853031,70,,,,,,,,,,,
1.0441,114.02667236328125,2.450980392156863e-06,0.39191671769748926,80,,,,,,,,,,,
0.8764,94.42530059814453,2.7777777777777783e-06,0.44090630740967546,90,,,,,,,,,,,
0.7844,118.26165008544922,3.104575163398693e-06,0.4898958971218616,100,,,,,,,,,,,
,,,0.4898958971218616,100,0.7599743604660034,0.46646646646646645,0.32515199279441565,588.8225,0.27,0.27,,,,,
0.7282,89.86886596679688,3.431372549019608e-06,0.5388854868340478,110,,,,,,,,,,,
0.6754,99.22940063476562,3.758169934640523e-06,0.5878750765462339,120,,,,,,,,,,,
0.6347,116.70711517333984,4.084967320261438e-06,0.6368646662584201,130,,,,,,,,,,,
0.499,85.13639831542969,4.411764705882353e-06,0.6858542559706062,140,,,,,,,,,,,
0.507,72.38796997070312,4.7385620915032685e-06,0.7348438456827924,150,,,,,,,,,,,
0.4245,69.0364990234375,5.065359477124184e-06,0.7838334353949785,160,,,,,,,,,,,
0.4333,89.6239242553711,5.392156862745098e-06,0.8328230251071648,170,,,,,,,,,,,
0.3754,92.884765625,5.718954248366013e-06,0.8818126148193509,180,,,,,,,,,,,
0.3367,82.36963653564453,6.045751633986928e-06,0.9308022045315371,190,,,,,,,,,,,
0.3411,84.10592651367188,6.372549019607843e-06,0.9797917942437232,200,,,,,,,,,,,
,,,0.9797917942437232,200,0.3280709981918335,0.3073073073073073,0.2918261652780905,583.1179,0.273,0.273,,,,,
0.2814,71.46026611328125,6.699346405228758e-06,1.0287813839559095,210,,,,,,,,,,,
0.256,55.9122428894043,7.026143790849673e-06,1.0777709736680956,220,,,,,,,,,,,
0.2073,54.590599060058594,7.352941176470589e-06,1.1267605633802817,230,,,,,,,,,,,
0.1698,41.78138732910156,7.679738562091504e-06,1.1757501530924679,240,,,,,,,,,,,
0.1415,58.06698226928711,8.00653594771242e-06,1.224739742804654,250,,,,,,,,,,,
0.1139,50.54214859008789,8.333333333333334e-06,1.2737293325168402,260,,,,,,,,,,,
0.0705,73.72149658203125,8.66013071895425e-06,1.3227189222290263,270,,,,,,,,,,,
0.0627,50.67429733276367,8.986928104575164e-06,1.3717085119412125,280,,,,,,,,,,,
0.0713,45.614295959472656,9.31372549019608e-06,1.4206981016533986,290,,,,,,,,,,,
0.0843,52.37919235229492,9.640522875816994e-06,1.4696876913655847,300,,,,,,,,,,,
,,,1.4696876913655847,300,0.11299390345811844,0.16816816816816818,0.10965998648952939,572.0468,0.278,0.278,,,,,
0.0477,67.69950866699219,9.96732026143791e-06,1.5186772810777711,310,,,,,,,,,,,
0.0781,54.036251068115234,9.96732026143791e-06,1.567666870789957,320,,,,,,,,,,,
0.05,71.91189575195312,9.931009440813362e-06,1.6166564605021434,330,,,,,,,,,,,
0.044,33.76723098754883,9.894698620188818e-06,1.6656460502143293,340,,,,,,,,,,,
0.0645,45.8232307434082,9.85838779956427e-06,1.7146356399265157,350,,,,,,,,,,,
0.0341,28.033143997192383,9.822076978939726e-06,1.7636252296387018,360,,,,,,,,,,,
0.0744,68.05319213867188,9.785766158315178e-06,1.812614819350888,370,,,,,,,,,,,
